battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
7,100,1.0462484090651076,24,0.0389061098083297,0.0614125939629633,98.79647640013192,long,0.0127452384691788,0.0,31.577668047376378,0.100318703771293,136.15075080668703,0.024770848708334504
5,100,1.0329381767523451,24,0.0458718429935665,0.0673419740310652,98.5673864500672,long,0.0150130918709905,0.0,31.149706792886423,0.1132138170246317,136.5509422730912,0.04279642847842219
42,101,0.9421902721718476,24,0.0716790254704974,0.107347441924717,94.08442825896772,long,0.0592403466957778,0.0,17.530187323355957,0.1790264673952143,151.13321712880438,0.04197919125256878
44,101,0.8817056266183996,24,0.0748481452651089,0.1184023640465727,90.97860208346724,long,0.0874295397028955,0.0,16.648283924833656,0.1932505093116815,160.01324814983172,0.07666638733139128
43,101,0.9040051127740892,24,0.0592175029420328,0.0991213928956946,92.07066933154866,long,0.0778549294492875,0.0,16.986964675542513,0.1583388958377274,156.36566148723148,0.07291117950252567
33,101,0.9442404369723832,24,0.0742401069946818,0.0930198573276189,89.11514403983563,mid,0.115333047586308,-0.00400779382533,16.21708838444734,0.1672599643223007,183.04410693351505,0.074251344183846
34,101,0.8770613100883602,24,0.1153022625849163,0.1315236764683047,84.58940137454503,mid,0.1597840816941247,-0.000247262972929,16.41788587037803,0.246825939053221,228.55607020296915,0.10394346045188964
39,101,0.9766966656441386,24,0.0986497272079976,0.1095984607810389,95.879617906537,long,0.0419730860399137,-0.0324679592723512,17.625361005822192,0.2082481879890365,144.90666077770402,0.05171554635913992
40,101,0.9808802596154316,24,0.1156497440749818,0.1251754451973469,97.54431909186265,long,0.0246936874349188,-0.0216881975371781,19.387006464061763,0.2408251892723287,142.7448493625004,0.05434691285483623
38,101,1.0054233608014185,24,0.1356523531931512,0.1459765921804559,98.12772773933204,long,0.0191834287007699,-0.0152648408177005,20.8409068180558,0.281628945373607,140.6189458949268,0.03363032823551483
7,102,1.042686678555286,24,0.0396680815814645,0.0620093116879518,98.4601447783026,long,0.0163069689790005,-0.0035617305098216,32.62035472593166,0.1016773932694163,147.73050745864268,0.025315707873535293
5,102,1.0312644578525336,24,0.0459556578274192,0.0687136688431866,98.40767302159736,long,0.016686810770802,-0.0016737188998114,32.18097125073896,0.1146693266706058,142.00577065696223,0.0460888794867353
6,102,1.0362188810926771,24,0.0601527785740498,0.0782450409372801,94.90939775008498,long,0.0555790921925862,-0.0073213657651101,32.95119610223138,0.1383978195113299,148.35034194606854,0.05054776134410477
43,103,0.0554672428229959,24,0.0615073808050334,0.1017010832132433,5.649200541595816,short,0.9263927994003808,-0.8485378699510934,17.04243191836551,0.1632084640182767,1986647.994179117,0.9706093952994127
44,103,0.0556402402227871,24,0.0741783837937502,0.1180186431539728,5.7412260081315445,short,0.913494926098508,-0.8260653863956124,16.703924165056442,0.192197026947723,1963925.6297785447,0.9546744492127458
40,103,0.9808802596154316,24,0.1156497440749818,0.1251754451973469,97.54431909186265,long,0.0246936874349188,0.0,20.367886723677195,0.2408251892723287,141.62556938093476,0.03991397908809899
39,103,0.9766966656441386,24,0.0986497272079976,0.1095984607810389,95.879617906537,long,0.0419730860399137,0.0,18.60205767146633,0.2082481879890365,143.38471666052024,0.0618359718988066
34,103,0.8770613100883602,24,0.1153022625849163,0.1315236764683047,84.58940137454503,mid,0.1597840816941247,0.0,17.29494718046639,0.246825939053221,219.35440593367227,0.10356815700430819
38,103,1.0054233608014185,24,0.1356523531931512,0.1459765921804559,98.12772773933204,long,0.0191834287007699,0.0,21.84633017885722,0.281628945373607,137.74547677856862,0.04236307490313541
33,103,0.9442404369723832,24,0.0742401069946818,0.0930198573276189,89.11514403983563,mid,0.115333047586308,0.0,17.161328821419723,0.1672599643223007,175.6988401203383,0.09317598218747107
42,103,0.0683138332078085,24,0.0727481284805313,0.1077589772300279,6.821624176526061,short,0.9331167856598168,-0.8738764389640391,17.598501156563767,0.1805071057105592,1715852.1259445308,0.9871028259002032
5,104,1.0312644578525336,24,0.0459556578274192,0.0687136688431866,98.40767302159736,long,0.016686810770802,0.0,33.21223570859149,0.1146693266706058,141.29196519350685,0.04239353499711832
6,104,1.0362188810926771,24,0.0601527785740498,0.0782450409372801,94.90939775008498,long,0.0555790921925862,0.0,33.98741498332406,0.1383978195113299,148.71017679656097,0.05262203927549307
7,104,1.042686678555286,24,0.0396680815814645,0.0620093116879518,98.4601447783026,long,0.0163069689790005,0.0,33.66304140448695,0.1016773932694163,142.93369744994703,0.05371712534128244
44,105,0.0556402402227871,24,0.0741783837937502,0.1180186431539728,5.7412260081315445,short,0.913494926098508,0.0,16.759564405279228,0.192197026947723,1963930.6812224283,0.8382395986606586
34,105,0.9307131659240564,24,0.1145487473912073,0.1332166251237279,89.76392944410236,mid,0.1061322258584285,0.0536518558356962,18.22566034639045,0.2477653725149352,172.0053339218303,0.07122105266752352
43,105,0.0554672428229959,24,0.0615073808050334,0.1017010832132433,5.649200541595816,short,0.9263927994003808,0.0,17.097899161188504,0.1632084640182767,1986655.4301726706,0.9811416786542648
33,105,0.965521992854588,24,0.072491250696449,0.0935742713663495,91.12364615812602,long,0.0940514917041033,0.0212815558822047,18.12685081427431,0.1660655220627985,167.5792375988484,0.06557515648499443
42,105,0.0683138332078085,24,0.0727481284805313,0.1077589772300279,6.821624176526061,short,0.9331167856598168,0.0,17.666814989771577,0.1805071057105592,1715843.9527811627,0.967028222616157
7,106,1.042804243364348,24,0.0400194281781766,0.0610219408185061,98.47124633772516,long,0.0161894041699384,0.0001175648090621,34.7058456478513,0.1010413689966827,137.89269605218138,0.03442966868632741
5,106,1.0293969157142635,24,0.0466501428732539,0.0692189223171207,98.229464149278,long,0.0185543529090721,-0.0018675421382701,34.24163262430576,0.1158690651903746,136.4350229237393,0.02522070131439719
6,106,1.0344210871038295,24,0.0606284435021219,0.0785257856581475,94.7447341371422,long,0.0573768861814338,-0.0017977939888476,35.02183607042789,0.1391542291602694,145.17652440851984,0.06471375331540699
33,107,0.965521992854588,24,0.072491250696449,0.0935742713663495,91.12364615812602,long,0.0940514917041033,0.0,19.092372807128896,0.1660655220627985,168.74104011038935,0.0757722257816956
34,107,0.9307131659240564,24,0.1145487473912073,0.1332166251237279,89.76392944410236,mid,0.1061322258584285,0.0,19.156373512314502,0.2477653725149352,180.31743644722548,0.08165518493513516
6,108,1.0344210871038295,24,0.0606284435021219,0.0785257856581475,94.7447341371422,long,0.0573768861814338,0.0,36.05625715753172,0.1391542291602694,145.12922087995543,0.04974780963766779
5,108,1.0293969157142635,24,0.0466501428732539,0.0692189223171207,98.229464149278,long,0.0185543529090721,0.0,35.271029540020024,0.1158690651903746,140.75078539396526,0.037172341182984424
7,108,1.042804243364348,24,0.0400194281781766,0.0610219408185061,98.47124633772516,long,0.0161894041699384,0.0,35.74864989121565,0.1010413689966827,136.5117843790667,0.03782521256836765
48,109,0.7969071440474844,24,0.0756700380991583,0.1951540524650382,81.51899827490213,mid,0.1806651530998839,-0.0142871909296605,19.784052048170267,0.2708240905641965,270.6496872535019,0.13067065600841052
47,109,0.7680488732646895,24,0.0637569819150228,0.1992127203718958,78.07838973993391,short,0.2156405647769148,-0.0203678770906257,19.50611276507462,0.2629697022869186,351.57042186851464,0.12120412762975795
18,109,0.9618054316202193,24,0.0608182706189046,0.0804838078490801,91.68142164879676,long,0.0872679949509774,0.0009212720271036,22.28369432347461,0.1413020784679847,160.24116107872027,0.06981017970334906
46,109,0.7839348536251598,24,0.0764059556509333,0.190839289862318,78.10788923289257,short,0.2197215776576246,-0.0204181890683257,19.859982391679367,0.2672452455132513,352.5960975191358,0.13412966220567113
7,110,1.0408674411584449,24,0.0399771695640081,0.0614605875262503,98.288355513931,long,0.0181262063758416,-0.0019368022059031,36.789517332374096,0.1014377570902584,136.39296677687838,0.032609755526479295
6,110,1.0285838257952198,24,0.0601669988780627,0.0781789110956471,94.21008748534038,long,0.0632141474900436,-0.0058372613086097,37.08484098332693,0.1383459099737098,152.13420374693177,0.042721811112166386
5,110,1.025483459292955,24,0.0459508413397311,0.0674408320764954,97.8560253703499,long,0.0224678093303807,-0.0039134564213085,36.29651299931298,0.1133916734162265,139.79663474263074,0.02329898000510538
18,111,0.9596960763953,24,0.0584859696338213,0.0841434198689136,91.4803532420015,long,0.0893773501758967,-0.0021093552249192,23.24339039986991,0.1426293895027349,163.21453645299076,0.08336379399636915
47,111,0.7680488732646895,24,0.0637569819150228,0.1992127203718958,78.07838973993391,short,0.2156405647769148,0.0,20.274161638339308,0.2629697022869186,350.62491265510647,0.14632840352807613
48,111,0.7969071440474844,24,0.0756700380991583,0.1951540524650382,81.51899827490213,mid,0.1806651530998839,0.0,20.58095919221775,0.2708240905641965,270.380749413091,0.12795379227377401
46,111,0.7839348536251598,24,0.0764059556509333,0.190839289862318,78.10788923289257,short,0.2197215776576246,0.0,20.643917245304525,0.2672452455132513,354.71670631277857,0.15336972331005483
5,112,1.025483459292955,24,0.0459508413397311,0.0674408320764954,97.8560253703499,long,0.0224678093303807,0.0,37.32199645860594,0.1133916734162265,141.4501006338513,0.033758051125175534
6,112,1.0285838257952198,24,0.0601669988780627,0.0781789110956471,94.21008748534038,long,0.0632141474900436,0.0,38.11342480912215,0.1383459099737098,148.3901675351966,0.0778055146041369
7,112,1.0408674411584449,24,0.0399771695640081,0.0614605875262503,98.288355513931,long,0.0181262063758416,0.0,37.83038477353254,0.1014377570902584,139.18381404239918,0.031974083575709855
38,113,1.0037913291019036,24,0.1364369397436358,0.1475094721970024,97.96844403008514,long,0.0208154604002848,-0.0016320316995148,22.850121507959123,0.2839464119406382,142.32821251665445,0.04855998118910465
33,113,1.0595734845586913,24,0.0752332472379603,0.0922768701871753,100.0,long,0.0,0.0940514917041033,20.151946291687587,0.1675101174251356,130.45316850757175,0.03893710033248614
39,113,0.959923556533124,24,0.0976726069932787,0.1090558145882691,94.23304804586472,long,0.0587461951509283,-0.0167731091110145,19.561981227999453,0.2067284215815478,153.01864880889286,0.07576287348557241
34,113,1.036845391782485,24,0.1160992029794397,0.1315260987715459,100.0,long,0.0,0.1061322258584285,20.19321890409699,0.2476253017509855,133.6697592170202,0.025732548520578193
40,113,0.9715055678706588,24,0.1162138861836891,0.1257876351631209,96.61204635625012,long,0.0340683791796916,-0.0093746917447727,21.339392291547853,0.2420015213468099,145.25006774180642,0.04533889669667505
42,114,0.0892395926870672,24,0.074177744995974,0.1677148085269167,8.911210722513706,short,0.9121910261805584,0.0209257594792587,17.756054582458646,0.2418925535228906,1321447.8851344513,0.9731593743179096
5,114,1.023501831577665,24,0.0452079179396225,0.0694560036627248,97.66692996347156,long,0.0244494370456707,-0.0019816277152899,38.3454982901836,0.1146639216023472,135.0118237224197,0.0467115735894416
43,114,0.0649733838309683,24,0.0658555540183948,0.1951758186882351,6.61737732842647,short,0.9168866583924083,0.0095061410079724,17.16287254501947,0.2610313727066299,1760210.5515272892,0.9982287545623122
44,114,0.0536515791196838,24,0.0840903520346128,0.2125470952256215,5.536026447511742,short,0.9154835872016114,-0.0019886611031032,16.813215984398912,0.2966374472602343,2014954.2546347454,1.0028279130173154
6,114,1.0228122399077768,24,0.0599940156606138,0.078075560204452,93.68145617912204,long,0.0689857333774865,-0.0057715858874429,39.13623704902993,0.1380695758650658,154.2144762352542,0.0748802726640752
7,114,1.0371435735643213,24,0.0390450817659477,0.0624741068169599,97.93671340514273,long,0.0218500739699651,-0.0037238675941235,38.86752834709687,0.1015191885829076,137.01277166288702,0.028949768223134314
33,115,1.0595734845586913,24,0.0752332472379603,0.0922768701871753,100.0,long,0.0,0.0,21.21151977624628,0.1675101174251356,137.377161727268,0.03115061680013649
34,115,1.036845391782485,24,0.1160992029794397,0.1315260987715459,100.0,long,0.0,0.0,21.23006429587948,0.2476253017509855,130.67307030705086,0.031670381101236884
40,115,0.9715055678706588,24,0.1162138861836891,0.1257876351631209,96.61204635625012,long,0.0340683791796916,0.0,22.31089785941851,0.2420015213468099,143.34003234008497,0.04073370336958079
38,115,1.0037913291019036,24,0.1364369397436358,0.1475094721970024,97.96844403008514,long,0.0208154604002848,0.0,23.853912837061028,0.2839464119406382,136.4410025472517,0.030783369435064517
39,115,0.959923556533124,24,0.0976726069932787,0.1090558145882691,94.23304804586472,long,0.0587461951509283,0.0,20.521904784532577,0.2067284215815478,149.43305990834656,0.04230186006317434
7,116,1.0371435735643213,24,0.0390450817659477,0.0624741068169599,97.93671340514273,long,0.0218500739699651,0.0,39.90467192066119,0.1015191885829076,139.8679175521495,0.03775402771652211
6,116,1.0228122399077768,24,0.0599940156606138,0.078075560204452,93.68145617912204,long,0.0689857333774865,0.0,40.15904928893771,0.1380695758650658,150.8540686342379,0.04414708422250045
5,116,1.023501831577665,24,0.0452079179396225,0.0694560036627248,97.66692996347156,long,0.0244494370456707,0.0,39.36900012176126,0.1146639216023472,139.2728033917238,0.027272794598045852
40,117,0.354741792429272,24,0.1166236073587914,0.1259063202318552,35.277544080157995,short,0.6508321546210785,-0.6167637754413868,22.665639651847783,0.2425299275906466,49063.98385013732,0.8955192527446443
39,117,0.8433245102242916,24,0.0994794055204178,0.1106624799326935,82.7868412535189,mid,0.1753452414597608,-0.1165990463088324,21.36522929475687,0.2101418854531113,247.80749824597797,0.09074395672307585
5,118,1.0199419251611783,24,0.0451512689064069,0.069468104402221,97.32722844078882,long,0.0280093434621573,-0.0035599064164866,40.38894204692244,0.1146193733086279,143.8045844512398,0.04810046535671804
6,118,1.0192129725706789,24,0.0609322889091736,0.0801703104056636,93.35179195321518,long,0.0725850007145845,-0.0035992673370979,41.17826226150839,0.1411025993148372,151.4468245809166,0.03715918960342236
7,118,1.0354971421450787,24,0.0380575250870484,0.0609162303596694,97.78124208356527,long,0.0234965053892077,-0.0016464314192425,40.94016906280626,0.0989737554467178,141.6883119594325,0.03641168870481284
40,119,0.354741792429272,24,0.1166236073587914,0.1259063202318552,35.277544080157995,short,0.6508321546210785,0.0,23.020381444277056,0.2425299275906466,49065.28967757166,0.7372993199268028
39,119,0.8433245102242916,24,0.0994794055204178,0.1106624799326935,82.7868412535189,mid,0.1753452414597608,0.0,22.20855380498116,0.2101418854531113,242.12324035416555,0.12251265892749294
6,120,1.0192129725706789,24,0.0609322889091736,0.0801703104056636,93.35179195321518,long,0.0725850007145845,0.0,42.19747523407906,0.1411025993148372,152.44525937847803,0.060841263250591505
5,120,1.0199419251611783,24,0.0451512689064069,0.069468104402221,97.32722844078882,long,0.0280093434621573,0.0,41.408883972083615,0.1146193733086279,143.028724496586,0.06048974787461041
7,120,1.0354971421450787,24,0.0380575250870484,0.0609162303596694,97.78124208356527,long,0.0234965053892077,0.0,41.97566620495134,0.0989737554467178,139.48976326755766,0.03934858143382557
47,121,0.753129934351133,24,0.0665251175705064,0.1935939227812356,76.5617587447635,short,0.2305595036904714,-0.0149189389135565,21.02729157269044,0.260119040351742,402.93411436817405,0.1670867225467427
