battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
42,103,0.0683138332078085,24,0.0727481284805313,0.1077589772300279,6.821624176526061,short,0.9331167856598168,-0.8738764389640391,17.598501156563767,0.1805071057105592,609.6299426926723,1.4997654157083793
5,104,1.0312644578525336,24,0.0459556578274192,0.0687136688431866,98.40767302159736,long,0.016686810770802,0.0,33.21223570859149,0.1146693266706058,255.56226704058636,0.08034100828585121
6,104,1.0362188810926771,24,0.0601527785740498,0.0782450409372801,94.90939775008498,long,0.0555790921925862,0.0,33.98741498332406,0.1383978195113299,265.81974111419316,0.08650924065870542
7,104,1.042686678555286,24,0.0396680815814645,0.0620093116879518,98.4601447783026,long,0.0163069689790005,0.0,33.66304140448695,0.1016773932694163,259.32312062446283,0.08125588053468129
44,105,0.0556402402227871,24,0.0741783837937502,0.1180186431539728,5.7412260081315445,short,0.913494926098508,0.0,16.759564405279228,0.192197026947723,590.408940621254,1.5294214337752556
34,105,0.9307131659240564,24,0.1145487473912073,0.1332166251237279,89.76392944410236,mid,0.1061322258584285,0.0536518558356962,18.22566034639045,0.2477653725149352,314.5459818386836,0.10418245686204365
43,105,0.0554672428229959,24,0.0615073808050334,0.1017010832132433,5.649200541595816,short,0.9263927994003808,0.0,17.097899161188504,0.1632084640182767,602.2805639074862,1.517021439333499
33,105,0.965521992854588,24,0.072491250696449,0.0935742713663495,91.12364615812602,long,0.0940514917041033,0.0212815558822047,18.12685081427431,0.1660655220627985,297.143889658988,0.08591697571000469
42,105,0.0683138332078085,24,0.0727481284805313,0.1077589772300279,6.821624176526061,short,0.9331167856598168,0.0,17.666814989771577,0.1805071057105592,568.764125851687,1.4983652729110153
7,106,1.042804243364348,24,0.0400194281781766,0.0610219408185061,98.47124633772516,long,0.0161894041699384,0.0001175648090621,34.7058456478513,0.1010413689966827,234.5111001892491,0.0857464772960731
5,106,1.0293969157142635,24,0.0466501428732539,0.0692189223171207,98.229464149278,long,0.0185543529090721,-0.0018675421382701,34.24163262430576,0.1158690651903746,230.38271597535876,0.08362313614965691
6,106,1.0344210871038295,24,0.0606284435021219,0.0785257856581475,94.7447341371422,long,0.0573768861814338,-0.0017977939888476,35.02183607042789,0.1391542291602694,246.15418935723477,0.05200642791661621
33,107,0.965521992854588,24,0.072491250696449,0.0935742713663495,91.12364615812602,long,0.0940514917041033,0.0,19.092372807128896,0.1660655220627985,302.95290221669273,0.09398871631183742
34,107,0.9307131659240564,24,0.1145487473912073,0.1332166251237279,89.76392944410236,mid,0.1061322258584285,0.0,19.156373512314502,0.2477653725149352,356.1064944656595,0.10523401199667892
6,108,1.0344210871038295,24,0.0606284435021219,0.0785257856581475,94.7447341371422,long,0.0573768861814338,0.0,36.05625715753172,0.1391542291602694,245.9176717144127,0.08122322669880004
5,108,1.0293969157142635,24,0.0466501428732539,0.0692189223171207,98.229464149278,long,0.0185543529090721,0.0,35.271029540020024,0.1158690651903746,251.9615283264887,0.07380238439595943
7,108,1.042804243364348,24,0.0400194281781766,0.0610219408185061,98.47124633772516,long,0.0161894041699384,0.0,35.74864989121565,0.1010413689966827,227.60654182367583,0.08564990352726258
48,109,0.7969071440474844,24,0.0756700380991583,0.1951540524650382,81.51899827490213,mid,0.1806651530998839,-0.0142871909296605,19.784052048170267,0.2708240905641965,317.9126557606988,0.2001949166590055
47,109,0.7680488732646895,24,0.0637569819150228,0.1992127203718958,78.07838973993391,short,0.2156405647769148,-0.0203678770906257,19.50611276507462,0.2629697022869186,318.8453125786665,0.24654529615171186
18,109,0.9618054316202193,24,0.0608182706189046,0.0804838078490801,91.68142164879676,long,0.0872679949509774,0.0009212720271036,22.28369432347461,0.1413020784679847,264.8097791791378,0.0862640460108774
46,109,0.7839348536251598,24,0.0764059556509333,0.190839289862318,78.10788923289257,short,0.2197215776576246,-0.0204181890683257,19.859982391679367,0.2672452455132513,338.47497662479503,0.24067714240744797
7,110,1.0408674411584449,24,0.0399771695640081,0.0614605875262503,98.288355513931,long,0.0181262063758416,-0.0019368022059031,36.789517332374096,0.1014377570902584,225.50823960628244,0.060788053362610825
6,110,1.0285838257952198,24,0.0601669988780627,0.0781789110956471,94.21008748534038,long,0.0632141474900436,-0.0058372613086097,37.08484098332693,0.1383459099737098,272.4551452904564,0.07500439219235919
5,110,1.025483459292955,24,0.0459508413397311,0.0674408320764954,97.8560253703499,long,0.0224678093303807,-0.0039134564213085,36.29651299931298,0.1133916734162265,243.51101263382319,0.08560026755442576
18,111,0.9596960763953,24,0.0584859696338213,0.0841434198689136,91.4803532420015,long,0.0893773501758967,-0.0021093552249192,23.24339039986991,0.1426293895027349,273.02331865705565,0.09318861840132632
47,111,0.7680488732646895,24,0.0637569819150228,0.1992127203718958,78.07838973993391,short,0.2156405647769148,0.0,20.274161638339308,0.2629697022869186,314.1177665116256,0.2594049270309209
48,111,0.7969071440474844,24,0.0756700380991583,0.1951540524650382,81.51899827490213,mid,0.1806651530998839,0.0,20.58095919221775,0.2708240905641965,316.56796655864423,0.1979706099062569
46,111,0.7839348536251598,24,0.0764059556509333,0.190839289862318,78.10788923289257,short,0.2197215776576246,0.0,20.643917245304525,0.2672452455132513,349.07802059300894,0.25555549262401045
5,112,1.025483459292955,24,0.0459508413397311,0.0674408320764954,97.8560253703499,long,0.0224678093303807,0.0,37.32199645860594,0.1133916734162265,251.77834208992596,0.07056151687836865
6,112,1.0285838257952198,24,0.0601669988780627,0.0781789110956471,94.21008748534038,long,0.0632141474900436,0.0,38.11342480912215,0.1383459099737098,253.73496423178057,0.08559078988499824
7,112,1.0408674411584449,24,0.0399771695640081,0.0614605875262503,98.288355513931,long,0.0181262063758416,0.0,37.83038477353254,0.1014377570902584,239.4624759338864,0.08258833026277695
38,113,1.0037913291019036,24,0.1364369397436358,0.1475094721970024,97.96844403008514,long,0.0208154604002848,-0.0016320316995148,22.850121507959123,0.2839464119406382,327.5308045401875,0.1165467021769367
33,113,1.0595734845586913,24,0.0752332472379603,0.0922768701871753,100.0,long,0.0,0.0940514917041033,20.151946291687587,0.1675101174251356,235.14551857354766,0.09879988178961654
39,113,0.959923556533124,24,0.0976726069932787,0.1090558145882691,94.23304804586472,long,0.0587461951509283,-0.0167731091110145,19.561981227999453,0.2067284215815478,306.47282031979546,0.10070536430731829
34,113,1.036845391782485,24,0.1160992029794397,0.1315260987715459,100.0,long,0.0,0.1061322258584285,20.19321890409699,0.2476253017509855,282.9400059993641,0.1061249215840342
40,113,0.9715055678706588,24,0.1162138861836891,0.1257876351631209,96.61204635625012,long,0.0340683791796916,-0.0093746917447727,21.339392291547853,0.2420015213468099,313.38792672897324,0.11101655644841264
42,114,0.0892395926870672,24,0.074177744995974,0.1677148085269167,8.911210722513706,short,0.9121910261805584,0.0209257594792587,17.756054582458646,0.2418925535228906,566.7040711198434,1.4864189178130292
5,114,1.023501831577665,24,0.0452079179396225,0.0694560036627248,97.66692996347156,long,0.0244494370456707,-0.0019816277152899,38.3454982901836,0.1146639216023472,217.25884796957973,0.06896365495281274
43,114,0.0649733838309683,24,0.0658555540183948,0.1951758186882351,6.61737732842647,short,0.9168866583924083,0.0095061410079724,17.16287254501947,0.2610313727066299,555.1104859969759,1.5373268659241799
44,114,0.0536515791196838,24,0.0840903520346128,0.2125470952256215,5.536026447511742,short,0.9154835872016114,-0.0019886611031032,16.813215984398912,0.2966374472602343,598.6174632613198,1.5579213355869728
6,114,1.0228122399077768,24,0.0599940156606138,0.078075560204452,93.68145617912204,long,0.0689857333774865,-0.0057715858874429,39.13623704902993,0.1380695758650658,274.00595342738615,0.07447844133203699
7,114,1.0371435735643213,24,0.0390450817659477,0.0624741068169599,97.93671340514273,long,0.0218500739699651,-0.0037238675941235,38.86752834709687,0.1015191885829076,224.89281911819248,0.07354445601962878
33,115,1.0595734845586913,24,0.0752332472379603,0.0922768701871753,100.0,long,0.0,0.0,21.21151977624628,0.1675101174251356,269.76548467202883,0.07898654886487051
34,115,1.036845391782485,24,0.1160992029794397,0.1315260987715459,100.0,long,0.0,0.0,21.23006429587948,0.2476253017509855,267.9565614495174,0.09953082421222796
40,115,0.9715055678706588,24,0.1162138861836891,0.1257876351631209,96.61204635625012,long,0.0340683791796916,0.0,22.31089785941851,0.2420015213468099,303.8377497203661,0.0813789073957105
38,115,1.0037913291019036,24,0.1364369397436358,0.1475094721970024,97.96844403008514,long,0.0208154604002848,0.0,23.853912837061028,0.2839464119406382,298.0947546931738,0.11113672595253035
39,115,0.959923556533124,24,0.0976726069932787,0.1090558145882691,94.23304804586472,long,0.0587461951509283,0.0,20.521904784532577,0.2067284215815478,288.54487581706405,0.0936343805889299
7,116,1.0371435735643213,24,0.0390450817659477,0.0624741068169599,97.93671340514273,long,0.0218500739699651,0.0,39.90467192066119,0.1015191885829076,239.16854856450482,0.06681875641610205
6,116,1.0228122399077768,24,0.0599940156606138,0.078075560204452,93.68145617912204,long,0.0689857333774865,0.0,40.15904928893771,0.1380695758650658,257.20391542230465,0.08782268076610486
5,116,1.023501831577665,24,0.0452079179396225,0.0694560036627248,97.66692996347156,long,0.0244494370456707,0.0,39.36900012176126,0.1146639216023472,238.56374631610015,0.08715810284135551
40,117,0.354741792429272,24,0.1166236073587914,0.1259063202318552,35.277544080157995,short,0.6508321546210785,-0.6167637754413868,22.665639651847783,0.2425299275906466,534.9218737446968,0.9792911360062084
39,117,0.8433245102242916,24,0.0994794055204178,0.1106624799326935,82.7868412535189,mid,0.1753452414597608,-0.1165990463088324,21.36522929475687,0.2101418854531113,331.17620198617084,0.12647460162407503
5,118,1.0199419251611783,24,0.0451512689064069,0.069468104402221,97.32722844078882,long,0.0280093434621573,-0.0035599064164866,40.38894204692244,0.1146193733086279,258.0110972633418,0.07009581826301542
6,118,1.0192129725706789,24,0.0609322889091736,0.0801703104056636,93.35179195321518,long,0.0725850007145845,-0.0035992673370979,41.17826226150839,0.1411025993148372,255.06895647122147,0.0726690931511768
7,118,1.0354971421450787,24,0.0380575250870484,0.0609162303596694,97.78124208356527,long,0.0234965053892077,-0.0016464314192425,40.94016906280626,0.0989737554467178,246.1587354458895,0.08266124056318525
40,119,0.354741792429272,24,0.1166236073587914,0.1259063202318552,35.277544080157995,short,0.6508321546210785,0.0,23.020381444277056,0.2425299275906466,541.4510109163488,0.9934284732621702
39,119,0.8433245102242916,24,0.0994794055204178,0.1106624799326935,82.7868412535189,mid,0.1753452414597608,0.0,22.20855380498116,0.2101418854531113,302.75491252710873,0.13145670099663107
6,120,1.0192129725706789,24,0.0609322889091736,0.0801703104056636,93.35179195321518,long,0.0725850007145845,0.0,42.19747523407906,0.1411025993148372,260.06113045902856,0.06202950051819791
5,120,1.0199419251611783,24,0.0451512689064069,0.069468104402221,97.32722844078882,long,0.0280093434621573,0.0,41.408883972083615,0.1146193733086279,254.13179749007278,0.08414142206298067
7,120,1.0354971421450787,24,0.0380575250870484,0.0609162303596694,97.78124208356527,long,0.0234965053892077,0.0,41.97566620495134,0.0989737554467178,235.16599198651537,0.061973908195333036
47,121,0.753129934351133,24,0.0665251175705064,0.1935939227812356,76.5617587447635,short,0.2305595036904714,-0.0149189389135565,21.02729157269044,0.260119040351742,340.8211265503025,0.27992523800941466
46,121,0.7654591357471119,24,0.0779030794252696,0.1928867879681954,76.26704835326666,short,0.2381972955356726,-0.0184757178780479,21.40937638105164,0.270789867393465,336.32801650304503,0.2871216142080602
48,121,0.7833761593609829,24,0.0762912236411235,0.1984765909525183,80.13485669008166,mid,0.1941961377863854,-0.0135309846865014,21.36433535157873,0.2747678145936418,331.8598273097064,0.23056980191792392
7,122,1.0336760209377889,24,0.0405261098114895,0.0621228836062371,97.60927493234298,long,0.0253176265964976,-0.0018211212072898,43.00934222588913,0.1026489934177266,238.45326705510996,0.061760949451303726
6,122,1.0154014060302532,24,0.061563640295461,0.0805240257136981,93.00268281089312,long,0.0763965672550102,-0.0038115665404256,43.21287664010932,0.1420876660091591,291.25825332313997,0.05201448872727099
5,122,1.0199433817875958,24,0.046632953484708,0.0679759659854238,97.32736743832248,long,0.0280078868357398,1.4566264174842305e-06,42.42882735387121,0.1146089194701318,250.47688940315592,0.07902888184170648
48,123,0.7833761593609829,24,0.0762912236411235,0.1984765909525183,80.13485669008166,mid,0.1941961377863854,0.0,22.14771151093972,0.2747678145936418,335.625020428741,0.23496832777464594
46,123,0.7654591357471119,24,0.0779030794252696,0.1928867879681954,76.26704835326666,short,0.2381972955356726,0.0,22.174835516798748,0.270789867393465,339.20963981194535,0.29673730835787265
47,123,0.753129934351133,24,0.0665251175705064,0.1935939227812356,76.5617587447635,short,0.2305595036904714,0.0,21.780421507041574,0.260119040351742,327.9398450886454,0.28142250585949763
44,124,0.0545378558606124,24,0.0819093348199754,0.212339284475544,5.627476719024722,short,0.9145973104606828,0.0008862767409285,16.867753840259525,0.2942486192955194,589.3429265220994,1.558724770991452
5,124,1.0199433817875958,24,0.046632953484708,0.0679759659854238,97.32736743832248,long,0.0280078868357398,0.0,43.44877073565881,0.1146089194701318,252.57735888931217,0.08526161236054264
6,124,1.0154014060302532,24,0.061563640295461,0.0805240257136981,93.00268281089312,long,0.0763965672550102,0.0,44.228278046139565,0.1420876660091591,267.42675518593893,0.07247414828843456
43,124,0.0660499828150955,24,0.0702803742973294,0.1932628743514591,6.72702625371416,short,0.9158100594082812,0.0010765989841271,17.228922527834566,0.2635432486487885,587.0263304033101,1.540982254867291
42,124,0.0789170538233449,24,0.0751131378645783,0.1690116602089431,7.880431488362209,short,0.9225135650442804,-0.0103225388637223,17.834971636281992,0.2441247980735214,613.6400120620766,1.5108115988847237
7,124,1.0336760209377889,24,0.0405261098114895,0.0621228836062371,97.60927493234298,long,0.0253176265964976,0.0,44.04301824682692,0.1026489934177266,253.85529613746652,0.08545125251748364
34,125,0.9243456202602988,24,0.1177593589990724,0.134017029042522,89.14980262112338,mid,0.1124997715221861,-0.1124997715221861,22.154409916139773,0.2517763880415944,327.29282504280843,0.13120341200611957
18,125,0.9785737198747922,24,0.0599672711362849,0.0817300120291529,93.2798119835304,long,0.0704997066964044,0.0188776434794922,24.2219641197447,0.1416972831654377,289.5126837991307,0.08661616448344883
33,125,0.9653380872884392,24,0.0746933920220601,0.0933247319578984,91.10628959259954,long,0.0942353972702521,-0.0942353972702521,22.17685786353472,0.1680181239799585,284.7615694482264,0.08224025652608438
42,126,0.0789170538233449,24,0.0751131378645783,0.1690116602089431,7.880431488362209,short,0.9225135650442804,0.0,17.91388869010534,0.2441247980735214,551.9371320547272,1.5055011541711376
6,126,1.0117068619930594,24,0.0591601522970698,0.0788258799340305,92.66429199797771,long,0.080091111292204,-0.0036945440371938,45.23998490813263,0.1379860322311003,257.88180518097283,0.06383959292472101
7,126,1.0337557199432847,24,0.0411305537884717,0.0610080181833867,97.61680085147208,long,0.0252379275910017,7.969900549587017e-05,45.076773966770205,0.1021385719718584,213.18376123523723,0.0674560759624641
44,126,0.0545378558606124,24,0.0819093348199754,0.212339284475544,5.627476719024722,short,0.9145973104606828,0.0,16.922291696120137,0.2942486192955194,590.5585970787741,1.5595483084666413
