battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance
39,97,1.0091646249164898,24,0.0988395447319654,0.1097387660677299,99.06690792066331,long,0.009505126767562544,-0.002678942603595136,15.639499715261564,0.2085783107996953
7,98,1.0462484090651076,24,0.0389061098083297,0.0614125939629633,98.79647640013192,long,0.012745238469178855,-0.0018019105923205991,30.53141963831127,0.10031870377129301
6,98,1.0435402468577872,24,0.0598868638958782,0.0783504940712073,95.57997655168138,long,0.048257726427476166,-0.005628504999421136,30.871436974280915,0.1382373579670855
5,98,1.0329381767523451,24,0.0458718429935665,0.0673419740310652,98.5673864500672,long,0.015013091870990536,-0.0037647037011359075,30.116768616134078,0.11321381702463171
39,99,1.0091646249164898,24,0.0988395447319654,0.1097387660677299,99.06690792066331,long,0.009505126767562544,0.0,16.648664340178055,0.2085783107996953
38,99,1.020688201619119,24,0.1359471399074485,0.1465359854270614,99.61755202842514,long,0.003918587883069424,0.0,19.83548345725438,0.2824831253345099
40,99,1.0025684571526097,24,0.1144119797444614,0.1254794009724893,99.70111696841822,long,0.003005489897740743,0.0,18.40612620444633,0.2398913807169507
42,99,0.9421902721718476,24,0.0716790254704974,0.107347441924717,94.08442825896773,long,0.059240346695777824,-0.011026519483071429,16.58799705118411,0.17902646739521438
45,99,0.5254269976340356,24,0.0672230458760788,0.2017457606828007,71.6505296354866,short,0.20789207245111496,0.0,12.536739106147602,0.2689688065588795
46,99,0.8043530426934855,24,0.0753336116048565,0.1764800428343813,80.1422695678274,mid,0.19930338858929897,0.0,19.07604753805421,0.2518136544392378
18,99,0.9608841595931156,24,0.0594651173515071,0.083525434400754,91.59360396094294,long,0.08818926697808116,-0.0031118442715289962,21.32188889185439,0.1429905517522611
44,99,0.8817056266183996,24,0.0748481452651089,0.1184023640465727,90.97860208346724,long,0.08742953970289558,-0.009909956758053173,15.766578298215258,0.19325050931168158
48,99,0.811194334977145,24,0.0758796996289562,0.1908110106673048,82.9804953909059,mid,0.16637796217022338,0.0,18.987144904122783,0.266690710296261
43,99,0.9040051127740892,24,0.0592175029420328,0.0991213928956946,92.07066933154866,long,0.07785492944928751,-0.009245252714261576,16.082959562768423,0.1583388958377274
47,99,0.7884167503553152,24,0.0620825541386092,0.1848963380851136,80.14894944129406,mid,0.19527268768628914,0.0,18.73806389180993,0.2469788922237228
6,100,1.0435402468577872,24,0.0598868638958782,0.0783504940712073,95.57997655168138,long,0.048257726427476166,0.0,31.914977221138702,0.1382373579670855
7,100,1.0462484090651076,24,0.0389061098083297,0.0614125939629633,98.79647640013192,long,0.012745238469178855,0.0,31.577668047376378,0.10031870377129301
41,100,0.0471605709660459,24,0.0536865232581166,0.1689050958966216,5.928079307076363,short,0.7483849763033743,0.00019318384745300315,0.8245830801605704,0.22259161915473819
5,100,1.0329381767523451,24,0.0458718429935665,0.0673419740310652,98.5673864500672,long,0.015013091870990536,0.0,31.149706792886423,0.11321381702463171
42,101,0.9421902721718476,24,0.0716790254704974,0.107347441924717,94.08442825896773,long,0.059240346695777824,0.0,17.530187323355957,0.17902646739521438
36,101,1.0081833027647835,24,0.0974105256924786,0.1158063815228865,81.5252420065017,mid,0.22846841141765362,-0.0033851842460186354,18.71804954709547,0.2132169072153651
55,101,0.7215235624317999,24,0.0928948242821886,0.1502792959534098,91.1053871997055,long,0.07044229667837598,-0.011481629855432662,13.934885657349321,0.24317412023559842
44,101,0.8817056266183996,24,0.0748481452651089,0.1184023640465727,90.97860208346724,long,0.08742953970289558,0.0,16.648283924833656,0.19325050931168158
56,101,0.7703479006739251,24,0.0966975814493893,0.1659503789973528,92.75494512029357,long,0.060171593111407295,-0.007322420755098924,14.631396611706563,0.2626479604467421
43,101,0.9040051127740892,24,0.0592175029420328,0.0991213928956946,92.07066933154866,long,0.07785492944928751,0.0,16.986964675542513,0.1583388958377274
53,101,0.6843355383624118,24,0.0972832851107745,0.151701241569249,91.44080922679805,long,0.06405628378897987,-0.004030969946753782,13.531089493059582,0.2489845266800235
33,101,0.9442404369723832,24,0.0742401069946818,0.0930198573276189,89.11514403983563,mid,0.11533304758630802,-0.004007793825330008,16.21708838444734,0.1672599643223007
34,101,0.8770613100883602,24,0.1153022625849163,0.1315236764683047,84.58940137454503,mid,0.15978408169412472,-0.0002472629729290965,16.41788587037803,0.246825939053221
39,101,0.9766966656441386,24,0.0986497272079976,0.1095984607810389,95.87961790653699,long,0.04197308603991379,-0.03246795927235124,17.625361005822192,0.2082481879890365
40,101,0.9808802596154316,24,0.1156497440749818,0.1251754451973469,97.54431909186263,long,0.024693687434918843,-0.0216881975371781,19.387006464061763,0.2408251892723287
54,101,0.6582168966695725,24,0.095112942688572,0.1573022254195625,88.62134896383793,mid,0.0845125972565004,-0.016690932064748365,12.946148857137342,0.2524151681081345
38,101,1.0054233608014185,24,0.1356523531931512,0.1459765921804559,98.12772773933204,long,0.019183428700769944,-0.01526484081770052,20.8409068180558,0.28162894537360705
7,102,1.042686678555286,24,0.0396680815814645,0.0620093116879518,98.46014477830259,long,0.016306968979000525,-0.00356173050982167,32.62035472593166,0.1016773932694163
5,102,1.0312644578525336,24,0.0459556578274192,0.0687136688431866,98.40767302159736,long,0.01668681077080203,-0.0016737188998114938,32.180971250738956,0.1146693266706058
41,102,0.0471605709660459,24,0.0536865232581166,0.1689050958966216,5.928079307076363,short,0.7483849763033743,0.0,0.8717436511266162,0.22259161915473819
6,102,1.0362188810926771,24,0.0601527785740498,0.0782450409372801,94.90939775008498,long,0.05557909219258628,-0.0073213657651101105,32.95119610223138,0.1383978195113299
43,103,0.0554672428229959,24,0.0615073808050334,0.1017010832132433,5.649200541595816,short,0.9263927994003809,-0.8485378699510934,17.04243191836551,0.1632084640182767
44,103,0.0556402402227871,24,0.0741783837937502,0.1180186431539728,5.7412260081315445,short,0.913494926098508,-0.8260653863956124,16.703924165056442,0.192197026947723
40,103,0.9808802596154316,24,0.1156497440749818,0.1251754451973469,97.54431909186263,long,0.024693687434918843,0.0,20.367886723677195,0.2408251892723287
39,103,0.9766966656441386,24,0.0986497272079976,0.1095984607810389,95.87961790653699,long,0.04197308603991379,0.0,18.60205767146633,0.2082481879890365
34,103,0.8770613100883602,24,0.1153022625849163,0.1315236764683047,84.58940137454503,mid,0.15978408169412472,0.0,17.29494718046639,0.246825939053221
38,103,1.0054233608014185,24,0.1356523531931512,0.1459765921804559,98.12772773933204,long,0.019183428700769944,0.0,21.84633017885722,0.28162894537360705
33,103,0.9442404369723832,24,0.0742401069946818,0.0930198573276189,89.11514403983563,mid,0.11533304758630802,0.0,17.161328821419723,0.1672599643223007
42,103,0.0683138332078085,24,0.0727481284805313,0.1077589772300279,6.821624176526061,short,0.9331167856598169,-0.8738764389640391,17.598501156563767,0.18050710571055922
54,103,0.6582168966695725,24,0.095112942688572,0.1573022254195625,88.62134896383793,mid,0.0845125972565004,0.0,13.604365753806913,0.2524151681081345
55,103,0.7215235624317999,24,0.0928948242821886,0.1502792959534098,91.1053871997055,long,0.07044229667837598,0.0,14.656409219781121,0.24317412023559842
56,103,0.7703479006739251,24,0.0966975814493893,0.1659503789973528,92.75494512029357,long,0.060171593111407295,0.0,15.401744512380489,0.2626479604467421
36,103,1.0081833027647835,24,0.0974105256924786,0.1158063815228865,81.5252420065017,mid,0.22846841141765362,0.0,19.726232849860256,0.2132169072153651
53,103,0.6843355383624118,24,0.0972832851107745,0.151701241569249,91.44080922679805,long,0.06405628378897987,0.0,14.215425031421994,0.2489845266800235
5,104,1.0312644578525336,24,0.0459556578274192,0.0687136688431866,98.40767302159736,long,0.01668681077080203,0.0,33.21223570859149,0.1146693266706058
6,104,1.0362188810926771,24,0.0601527785740498,0.0782450409372801,94.90939775008498,long,0.05557909219258628,0.0,33.98741498332406,0.1383978195113299
41,104,0.7955455472694202,24,0.0517164390287055,0.1946753331161998,100.0,long,0.0,0.7483849763033743,1.6672891983960363,0.24639177214490532
7,104,1.042686678555286,24,0.0396680815814645,0.0620093116879518,98.46014477830259,long,0.016306968979000525,0.0,33.66304140448695,0.1016773932694163
54,105,0.6919679404854332,24,0.0957449027210897,0.1568280542576068,93.16553955972398,long,0.050761553440639706,0.03375104381586069,14.296333694292347,0.2525729569786965
36,105,1.0118519363239504,24,0.0970191698130052,0.1169024806194965,81.82190059817253,mid,0.2247997778584867,0.0036686335591669117,20.738084786184206,0.2139216504325017
53,105,0.7465351090570249,24,0.095681856429072,0.1542129983758318,99.7519062823229,long,0.0018567130943667465,0.06219957069461313,14.961960140479018,0.2498948548049038
56,105,0.8007457767631476,24,0.0968180659970608,0.1675376220802311,96.41504898500546,long,0.029773717022184787,0.03039787608922251,16.202490289143636,0.26435568807729193
44,105,0.0556402402227871,24,0.0741783837937502,0.1180186431539728,5.7412260081315445,short,0.913494926098508,0.0,16.759564405279228,0.192197026947723
34,105,0.9307131659240564,24,0.1145487473912073,0.1332166251237279,89.76392944410236,mid,0.10613222585842852,0.053651855835696205,18.22566034639045,0.2477653725149352
43,105,0.0554672428229959,24,0.0615073808050334,0.1017010832132433,5.649200541595816,short,0.9263927994003809,0.0,17.097899161188504,0.1632084640182767
55,105,0.7411527022596202,24,0.0914402492273254,0.1495483233943235,93.58392078824616,long,0.05081315685055576,0.01962913982782022,15.397561922040742,0.2409885726216489
33,105,0.965521992854588,24,0.072491250696449,0.0935742713663495,91.12364615812602,long,0.09405149170410332,0.021281555882204706,18.12685081427431,0.1660655220627985
42,105,0.0683138332078085,24,0.0727481284805313,0.1077589772300279,6.821624176526061,short,0.9331167856598169,0.0,17.666814989771577,0.18050710571055922
7,106,1.042804243364348,24,0.0400194281781766,0.0610219408185061,98.47124633772515,long,0.016189404169938415,0.00011756480906210953,34.7058456478513,0.1010413689966827
5,106,1.0293969157142635,24,0.0466501428732539,0.0692189223171207,98.229464149278,long,0.018554352909072147,-0.0018675421382701174,34.24163262430576,0.1158690651903746
41,106,0.7955455472694202,24,0.0517164390287055,0.1946753331161998,100.0,long,0.0,0.0,2.4628347456654565,0.24639177214490532
6,106,1.0344210871038295,24,0.0606284435021219,0.0785257856581475,94.74473413714219,long,0.057376886181433884,-0.0017977939888476069,35.02183607042789,0.1391542291602694
36,107,1.0118519363239504,24,0.0970191698130052,0.1169024806194965,81.82190059817253,mid,0.2247997778584867,0.0,21.749936722508156,0.2139216504325017
53,107,0.7465351090570249,24,0.095681856429072,0.1542129983758318,99.7519062823229,long,0.0018567130943667465,0.0,15.708495249536043,0.2498948548049038
55,107,0.7411527022596202,24,0.0914402492273254,0.1495483233943235,93.58392078824616,long,0.05081315685055576,0.0,16.138714624300363,0.2409885726216489
33,107,0.965521992854588,24,0.072491250696449,0.0935742713663495,91.12364615812602,long,0.09405149170410332,0.0,19.092372807128896,0.1660655220627985
34,107,0.9307131659240564,24,0.1145487473912073,0.1332166251237279,89.76392944410236,mid,0.10613222585842852,0.0,19.156373512314506,0.2477653725149352
54,107,0.6919679404854332,24,0.0957449027210897,0.1568280542576068,93.16553955972398,long,0.050761553440639706,0.0,14.98830163477778,0.2525729569786965
56,107,0.8007457767631476,24,0.0968180659970608,0.1675376220802311,96.41504898500546,long,0.029773717022184787,0.0,17.003236065906783,0.26435568807729193
6,108,1.0344210871038295,24,0.0606284435021219,0.0785257856581475,94.74473413714219,long,0.057376886181433884,0.0,36.05625715753172,0.1391542291602694
5,108,1.0293969157142635,24,0.0466501428732539,0.0692189223171207,98.229464149278,long,0.018554352909072147,0.0,35.271029540020024,0.1158690651903746
7,108,1.042804243364348,24,0.0400194281781766,0.0610219408185061,98.47124633772515,long,0.016189404169938415,0.0,35.74864989121565,0.1010413689966827
45,109,0.507893172123548,24,0.0679282432364479,0.2027526968569706,69.25950692439693,short,0.2254258979616025,-0.017533825510487544,13.04463227827115,0.2706809400934185
48,109,0.7969071440474844,24,0.0756700380991583,0.1951540524650382,81.51899827490213,mid,0.18066515309988396,-0.014287190929660576,19.784052048170267,0.2708240905641965
47,109,0.7680488732646895,24,0.0637569819150228,0.1992127203718958,78.07838973993391,short,0.21564056477691484,-0.020367877090625708,19.50611276507462,0.2629697022869186
18,109,0.9618054316202193,24,0.0608182706189046,0.0804838078490801,91.68142164879677,long,0.08726799495097748,0.0009212720271036812,22.28369432347461,0.1413020784679847
46,109,0.7839348536251598,24,0.0764059556509333,0.190839289862318,78.10788923289257,short,0.21972157765762468,-0.02041818906832571,19.859982391679367,0.2672452455132513
7,110,1.0408674411584449,24,0.0399771695640081,0.0614605875262503,98.28835551393101,long,0.018126206375841614,-0.0019368022059031986,36.789517332374096,0.1014377570902584
6,110,1.0285838257952198,24,0.0601669988780627,0.0781789110956471,94.21008748534038,long,0.06321414749004362,-0.005837261308609731,37.084840983326934,0.1383459099737098
5,110,1.025483459292955,24,0.0459508413397311,0.0674408320764954,97.8560253703499,long,0.022467809330380728,-0.003913456421308581,36.29651299931298,0.1133916734162265
18,111,0.9596960763953,24,0.0584859696338213,0.0841434198689136,91.4803532420015,long,0.08937735017589676,-0.002109355224919285,23.24339039986991,0.1426293895027349
47,111,0.7680488732646895,24,0.0637569819150228,0.1992127203718958,78.07838973993391,short,0.21564056477691484,0.0,20.274161638339308,0.2629697022869186
45,111,0.507893172123548,24,0.0679282432364479,0.2027526968569706,69.25950692439693,short,0.2254258979616025,0.0,13.552525450394699,0.2706809400934185
48,111,0.7969071440474844,24,0.0756700380991583,0.1951540524650382,81.51899827490213,mid,0.18066515309988396,0.0,20.58095919221775,0.2708240905641965
46,111,0.7839348536251598,24,0.0764059556509333,0.190839289862318,78.10788923289257,short,0.21972157765762468,0.0,20.643917245304525,0.2672452455132513
5,112,1.025483459292955,24,0.0459508413397311,0.0674408320764954,97.8560253703499,long,0.022467809330380728,0.0,37.32199645860594,0.1133916734162265
6,112,1.0285838257952198,24,0.0601669988780627,0.0781789110956471,94.21008748534038,long,0.06321414749004362,0.0,38.11342480912215,0.1383459099737098
7,112,1.0408674411584449,24,0.0399771695640081,0.0614605875262503,98.28835551393101,long,0.018126206375841614,0.0,37.83038477353254,0.1014377570902584
38,113,1.0037913291019036,24,0.1364369397436358,0.1475094721970024,97.96844403008514,long,0.020815460400284813,-0.0016320316995148687,22.850121507959123,0.2839464119406382
33,113,1.0595734845586913,24,0.0752332472379603,0.0922768701871753,100.0,long,0.0,0.09405149170410332,20.151946291687587,0.1675101174251356
39,113,0.959923556533124,24,0.0976726069932787,0.1090558145882691,94.23304804586473,long,0.05874619515092838,-0.016773109111014595,19.561981227999453,0.2067284215815478
36,113,1.0937648765590144,24,0.0977766279676115,0.1148440250018118,88.4456685754981,mid,0.1428868376234227,0.08191294023506401,22.84370159906717,0.21262065296942328
34,113,1.036845391782485,24,0.1160992029794397,0.1315260987715459,100.0,long,0.0,0.10613222585842852,20.19321890409699,0.24762530175098557
40,113,0.9715055678706588,24,0.1162138861836891,0.1257876351631209,96.61204635625013,long,0.03406837917969163,-0.00937469174477279,21.339392291547853,0.24200152134680997
